ARS,자치구,정류장이름,거리_시청_km,거리_강남_km,거리_여의도_km,거리_도심최근접_km
03156,용산구,한강중학교앞 [03156],4.821,4.286,5.998,4.286
03157,용산구,서빙고역1번출구 [03157],5.252,4.134,5.776,4.134
03158,중구,장충단로입구 [03158],3.129,5.778,7.349,3.129
03159,중구,남산예술원 [03159],3.231,5.644,7.282,3.231
03160,중구,서울중부기술교육원.블루스퀘어 [03160],3.54,5.317,7.296,3.54
03161,중구,서울시중부기술교육원.블루스퀘어 [03161],3.572,5.273,7.259,3.572
03166,중구,한남5거리 [03166],4.585,4.242,7.491,4.242
03171,중구,보성여중고입구 [03171],2.321,6.53,6.056,2.321
03172,용산구,보성여중고입구 [03172],2.33,6.528,6.033,2.33
03173,중구,남산체육관 [03173],2.934,5.852,6.451,2.934
03175,중구,하얏트호텔 [03175],3.168,5.611,6.691,3.168
03176,중구,하얏트호텔 [03176],3.311,5.469,6.768,3.311
03178,용산구,용마루고개.효창파크푸르지오아파트 [03178],3.357,7.701,3.634,3.357
03180,용산구,효창공원앞역 [03180],3.336,7.313,3.859,3.336
03184,용산구,전쟁기념관 [03184],3.508,6.068,4.833,3.508
03185,용산구,전쟁기념관 [03185],3.526,6.157,4.706,3.526
03187,용산구,녹사평역 [03187],3.568,5.542,5.549,3.568
03198,용산구,서울역 [03198],1.454,7.798,5.604,1.454
03205,용산구,용산중고 [03205],2.286,6.912,5.378,2.286
03206,용산구,남영동주민센터 [03206],2.286,6.97,5.304,2.286
03207,용산구,남영동주민센터 [03207],2.32,6.996,5.225,2.32
03210,중구,한남시범아파트 [03210],4.372,4.654,7.942,4.372
03212,중구,한남동 [03212],4.497,4.346,7.522,4.346
03213,중구,한남동 [03213],4.524,4.321,7.541,4.321
03214,용산구,이촌동동부센트레빌 [03214],5.084,6.036,3.661,3.661
03215,용산구,이촌동두산위브트레지움.한강대우아파트 [03215],5.057,5.917,3.795,3.795
03220,용산구,신용산초등학교 [03220],5.253,5.105,4.575,4.575
03221,용산구,중경고등학교.이촌동강촌아파트 [03221],5.269,4.997,4.688,4.688
03223,용산구,이촌동현대아파트 [03223],5.312,4.885,4.796,4.796
03225,용산구,서빙고신동아아파트 [03225],5.415,4.361,5.363,4.361
03228,용산구,손기정체육공원 [03228],1.682,8.265,5.155,1.682
03236,용산구,효창공원후문 [03236],2.555,7.902,4.351,2.555
03239,용산구,효창운동장.효창동주민센터 [03239],3.033,7.615,3.987,3.033
03243,용산구,도래삼성래미안아파트 [03243],3.457,7.745,3.519,3.457
03244,용산구,도원삼성래미안아파트 [03244],3.482,7.75,3.494,3.482
03252,용산구,신용산.지하차도 [03252],3.947,6.816,3.671,3.671
03253,용산구,신용산역 [03253],4.132,6.38,3.914,3.914
03256,용산구,용산푸르지오써밋 [03256],4.459,6.451,3.606,3.606
03258,용산구,용산역광장앞 [03258],4.358,6.43,3.696,3.696
03259,용산구,용산역사박물관.용산철도고등학교 [03259],4.646,6.244,3.684,3.684
03260,용산구,용산역사박물관.용산철도고등학교 [03260],4.656,6.144,3.778,3.778
03261,용산구,용산세무서 [03261],4.794,5.894,3.951,3.951
03264,용산구,이촌역 [03264],4.897,5.452,4.368,4.368
03265,용산구,국립중앙박물관용산가족공원 [03265],5.049,5.018,4.777,4.777
03266,용산구,국립중앙박물관용산가족공원 [03266],5.054,4.918,4.892,4.892
03267,용산구,서빙고역교차로 [03267],5.209,4.163,5.77,4.163
03272,용산구,서빙고동 [03272],5.333,3.909,6.044,3.909
03273,용산구,서빙고동주민센터 [03273],5.321,3.818,6.209,3.818
03274,용산구,동빙고동 [03274],5.322,3.732,6.368,3.732
03275,용산구,동빙고동 [03275],5.285,3.744,6.398,3.744
03276,용산구,보광신동아아파트삼성리버빌아파트 [03276],5.088,3.741,6.845,3.741
03277,용산구,보광동신동아아파트 [03277],4.979,3.847,6.804,3.847
03281,용산구,한국폴리텍1대학 [03281],4.346,4.503,6.442,4.346
03285,중구,한남역.용산노인종합복지관 [03285],4.658,4.135,7.331,4.135
03286,중구,한남역.용산노인종합복지관 [03286],4.757,4.042,7.408,4.042
03287,용산구,이촌119안전센터.성촌공원 [03287],4.589,7.494,2.668,2.668
03288,용산구,성촌공원.포르쉐센터용산 [03288],4.512,7.371,2.81,2.81
03290,용산구,이촌2동주민센터 [03290],4.737,7.207,2.772,2.772
03292,용산구,이촌2동대림아파트.새남터성지 [03292],4.85,7.029,2.846,2.846
03293,용산구,이촌2동대림아파트.새남터성지 [03293],4.871,7.034,2.83,2.83
03297,용산구,청암동강변삼성아파트 [03297],4.387,8.103,2.526,2.526
03298,용산구,청암동강변삼성아파트 [03298],4.386,7.987,2.57,2.57
03300,용산구,원효2동산호아파트 [03300],4.395,7.822,2.635,2.635
03301,용산구,원효로풍전아파트 [03301],4.365,7.561,2.801,2.801
03303,용산구,원효풍전아파트 [03303],4.205,7.415,3.022,3.022
03309,용산구,신창동세방아파트 [03309],3.946,7.671,3.1,3.1
03319,중구,순천향병원입구 [03319],4.526,4.277,7.351,4.277
03324,중구,한남동하이페리온 [03324],4.922,3.856,7.178,3.856
03326,용산구,문배동이안아파트앞 [03326],3.109,6.754,4.519,3.109
03328,용산구,삼각지역11번출구 [03328],3.36,6.327,4.691,3.36
03331,용산구,원효대교북단 [03331],4.277,7.403,2.97,2.97
03332,용산구,문배동이안아파트앞 [03332],3.169,6.734,4.474,3.169
03335,용산구,숙명여대입구 [03335],2.49,7.309,4.73,2.49
03340,동작구,노들섬 [03340],5.685,6.465,3.047,3.047
03341,동작구,노들섬 [03341],5.69,6.423,3.087,3.087
03343,중구,용암초등학교.이태원2동주민센터 [03343],2.647,6.141,6.39,2.647
03345,용산구,서울역공항철도15번출구.국립극단 [03345],1.673,8.031,5.226,1.673
03347,중구,남산도서관 [03347],1.59,7.275,6.085,1.59
03561,용산구,신용산역 [03561],4.149,6.389,3.891,3.891
03726,중구,✈️ 한남동 나인원한남 [03726],,,,
04102,성동구,상왕십리역 [04102],4.479,7.428,10.345,4.479
04104,성동구,왕십리교회 [04104],4.035,7.65,10.06,4.035
04106,성동구,청계벽산아파트.텐즈힐아파트 [04106],4.634,7.894,10.696,4.634
04109,성동구,왕십리2동주민센터 [04109],4.898,7.195,10.596,4.898
04116,동대문구,마장동주민센터 [04116],5.878,7.863,11.729,5.878
04118,성동구,성동노인복지관 [04118],5.615,7.556,11.378,5.615
04120,동대문구,마장축산물시장 [04120],5.272,8.093,11.322,5.272
04124,성동구,마장동금호아파트 [04124],5.632,7.251,11.252,5.632
04127,성동구,한양대앞.한양시장 [04127],5.625,6.85,11.049,5.625
04128,성동구,한양대앞 [04128],5.598,6.839,11.021,5.598
04130,성동구,한양대정문앞 [04130],5.843,6.712,11.165,5.843
04135,성동구,왕십리역10번출구 [04135],5.044,7.014,10.631,5.044
04137,성동구,서울숲삼부아파트 [04137],5.36,6.825,10.808,5.36
04139,성동구,응봉동주민센터 [04139],5.09,6.233,10.238,5.09
04140,성동구,응봉사거리 [04140],5.133,6.41,10.382,5.133
04142,성동구,응봉동현대아파트 [04142],5.002,5.825,9.896,5.002
04146,성동구,신금호역 [04146],3.888,6.46,9.214,3.888
04150,성동구,래미안하이리버아파트 [04150],4.502,5.959,9.486,4.502
04152,성동구,금호사거리 [04152],4.633,5.735,9.458,4.633
04155,중구,금호역 [04155],3.963,5.63,8.586,3.963
04156,중구,금호역 [04156],3.856,5.732,8.552,3.856
04158,성동구,금옥초등학교앞 [04158],4.196,5.44,8.698,4.196
04161,중구,옥수동삼성아파트 [04161],4.119,5.207,8.325,4.119
04163,성동구,미타사입구 [04163],4.179,5.307,8.533,4.179
04169,중구,옥정중학교입구 [04169],4.08,4.993,7.941,4.08
04174,강남구,천주교성수동성당앞 [04174],6.718,4.884,10.894,4.884
04176,성동구,뚝도아리수정수센터수도박물관 [04176],6.45,5.049,10.758,5.049
04177,성동구,서울숲역2번출구 [04177],6.435,5.232,10.854,5.232
04178,성동구,서울숲역3번출구 [04178],6.414,5.238,10.84,5.238
04183,강남구,경일초등학교입구 [04183],6.656,5.079,10.956,5.079
04187,성동구,상원 [04187],6.23,6.171,11.21,6.171
04188,성동구,상원 [04188],6.273,6.219,11.271,6.219
04191,광진구,성수119안전센터 [04191],7.932,5.241,12.083,5.241
04207,광진구,화양사거리 [04207],8.105,6.482,12.849,6.482
04210,성동구,성수2가3동주민센터 [04210],7.078,6.252,11.946,6.252
04211,성동구,제인병원 [04211],7.209,6.275,12.061,6.275
04212,광진구,성동세무서앞 [04212],7.703,6.351,12.482,6.351
04216,광진구,군자교남단 [04216],8.39,7.721,13.633,7.721
04217,동대문구,신답역 [04217],6.15,8.23,12.102,6.15
04221,성동구,서울교통공사.서울새활용플라자 [04221],6.98,7.587,12.499,6.98
04223,성동구,뚝섬서울숲 [04223],5.644,5.368,10.214,5.368
04236,성동구,뚝섬역8번출구 [04236],6.309,5.758,11.049,5.758
04237,성동구,뚝섬역2번출구 [04237],6.424,5.779,11.159,5.779
04238,성동구,뚝섬역5번출구 [04238],6.667,5.73,11.337,5.73
04241,성동구,SK테크노빌딩앞 [04241],6.768,5.697,11.403,5.697
04243,성동구,경동초등학교입구 [04243],6.789,5.454,11.286,5.454
04246,강남구,경일초등학교앞 [04246],6.807,5.116,11.108,5.116
04254,성동구,리버하우스 [04254],6.668,6.244,11.611,6.244
04255,성동구,리버하우스 [04255],6.632,6.27,11.595,6.27
04261,성동구,청계9가.텐즈힐2단지 정문앞 [04261],4.23,8.102,10.435,4.23
04266,성동구,뚝섬서울숲남문 [04266],6.342,5.085,10.683,5.085
04268,동대문구,용답휴식공원 [04268],6.183,8.167,12.104,6.183
04271,성동구,마장역 [04271],5.741,7.732,11.56,5.741
04273,성동구,숭신초등학교 [04273],4.434,7.702,10.436,4.434
04275,성동구,극동아파트 [04275],4.159,6.701,9.647,4.159
04276,성동구,풍림아파트 [04276],4.132,6.818,9.694,4.132
04278,성동구,대림아파트 [04278],4.284,6.529,9.658,4.284
04280,성동구,행당역 [04280],4.599,6.581,9.991,4.599
04290,성동구,왕십리자이.신당현대아파트 [04290],4.112,7.04,9.807,4.112
04295,성동구,황학교.텐즈힐몰 [04295],4.05,8.031,10.247,4.05
04301,성동구,왕십리광장 [04301],5.231,7.078,10.827,5.231
04302,성동구,왕십리역4번출구 [04302],5.25,7.107,10.857,5.25
04305,성동구,한양여대앞 [04305],6.458,7.115,11.869,6.458
04574,성동구,성동구청 [04574],5.162,7.406,10.927,5.162
04753,성동구,왕십리역7번출구 [04753],5.199,7.065,10.793,5.199
05101,광진구,군자교 [05101],8.593,8.227,13.999,8.227
05115,광진구,국립서울병원앞 [05115],9.299,8.833,14.764,8.833
05116,광진구,중곡동종점 [05116],9.632,8.859,15.013,8.859
05118,광진구,신성시장앞 [05118],9.717,8.556,14.946,8.556
05121,광진구,면곡시장 [05121],8.959,9.231,14.671,8.959
05132,광진구,용곡삼거리 [05132],9.493,9.316,15.097,9.316
05135,광진구,용암사입구 [05135],9.562,9.348,15.159,9.348
05136,광진구,대원고교앞 [05136],9.616,9.042,15.077,9.042
05142,광진구,구의사거리.광진소방서앞 [05142],9.639,7.242,14.3,7.242
05143,광진구,어린이회관 [05143],9.221,6.99,13.894,6.99
05145,광진구,광진경찰서 [05145],9.724,6.929,14.206,6.929
05146,광진구,광진경찰서 [05146],9.758,7.111,14.317,7.111
05148,광진구,광진구청 [05148],9.785,6.714,14.141,6.714
05149,광진구,광진구청.구의역2번출구 [05149],10.212,6.924,14.522,6.924
05150,광진구,래미안구의파크스위트 [05150],10.084,7.512,14.726,7.512
05152,광진구,구의2동주민센터입구 [05152],10.039,7.856,14.857,7.856
05154,광진구,구의사거리 [05154],9.827,7.432,14.517,7.432
05155,광진구,래미안구의파크스위트 [05155],10.081,7.534,14.735,7.534
05165,광진구,올림픽대교북단사거리 [05165],10.52,7.717,15.109,7.717
05166,광진구,광장동현대아파트앞 [05166],10.909,7.889,15.439,7.889
05167,광진구,광장현대아파트앞 [05167],11.008,7.984,15.547,7.984
05168,광진구,광나루역.극동아파트 [05168],11.311,8.362,15.919,8.362
05173,강동구,워커힐아파트앞 [05173],11.691,9.261,16.578,9.261
05174,강동구,워커힐입구 [05174],11.663,9.249,16.555,9.249
